Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-07-17,31533.068359375,1898.8251953125,31533.068359375,1898.8251953125,31935.9453125,1917.597900390625,31223.990234375,1855.5908203125,31397.30859375,1876.88134765625,18895018942,13364282076
2021-07-18,31796.810546875,1895.5521240234375,31796.810546875,1895.5521240234375,32398.99609375,1988.33642578125,31215.4921875,1883.0125732421875,31533.884765625,1900.1943359375,18787986667,13791868728
2021-07-19,30817.83203125,1817.296630859375,30817.83203125,1817.296630859375,31885.859375,1916.1180419921875,30563.734375,1807.909912109375,31800.01171875,1893.0535888671875,20434789545,14157735481
2021-07-20,29807.34765625,1787.5107421875,29807.34765625,1787.5107421875,31006.1875,1836.998046875,29360.955078125,1722.05078125,30838.28515625,1819.08203125,23148267245,17368597636
2021-07-21,32110.693359375,1990.9708251953125,32110.693359375,1990.9708251953125,32752.326171875,2025.680419921875,29526.18359375,1759.0233154296875,29796.28515625,1786.2762451171875,28203024559,21253359756
2021-07-22,32313.10546875,2025.2027587890625,32313.10546875,2025.2027587890625,32576.400390625,2044.116455078125,31745.298828125,1954.2978515625,32138.873046875,1994.8228759765625,19555230518,17495480331
2021-07-23,33581.55078125,2124.776611328125,33581.55078125,2124.776611328125,33581.55078125,2129.441162109375,32057.892578125,2000.436279296875,32305.958984375,2025.105712890625,22552046192,16200392492
2021-07-24,34292.4453125,2189.21875,34292.4453125,2189.21875,34490.390625,2197.6494140625,33424.859375,2107.323486328125,33593.73046875,2123.961181640625,21664706865,16057446601
2021-07-25,35350.1875,2191.373779296875,35350.1875,2191.373779296875,35364.92578125,2194.438232421875,33881.8359375,2108.829833984375,34290.29296875,2187.1455078125,20856685287,14566483636
2021-07-26,37337.53515625,2233.36669921875,37337.53515625,2233.36669921875,40499.67578125,2428.817138671875,35287.3125,2177.32958984375,35384.03125,2191.309814453125,51022126212,29614324233
2021-07-27,39406.94140625,2298.33349609375,39406.94140625,2298.33349609375,39406.94140625,2316.9501953125,36441.7265625,2154.731201171875,37276.03515625,2230.197021484375,35097370560,23067480378
2021-07-28,39995.90625,2296.54541015625,39995.90625,2296.54541015625,40816.0703125,2341.77783203125,38862.4375,2250.9140625,39503.1875,2302.081298828125,38702404695,18991302378
2021-07-29,40008.421875,2380.956787109375,40008.421875,2380.956787109375,40593.0703125,2396.451904296875,39352.05859375,2273.40478515625,39995.453125,2299.011962890625,27167146027,16313373113
2021-07-30,42235.546875,2466.96142578125,42235.546875,2466.96142578125,42235.546875,2469.704833984375,38397.35546875,2322.337158203125,40027.484375,2382.545166015625,33072782960,20212848934
2021-07-31,41626.1953125,2536.2099609375,41626.1953125,2536.2099609375,42231.44921875,2551.1611328125,41110.83203125,2423.816162109375,42196.3046875,2461.57568359375,25802845343,18001710283
2021-08-01,39974.89453125,2561.85205078125,39974.89453125,2561.85205078125,42541.6796875,2695.429443359375,39540.94140625,2520.931884765625,41460.84375,2530.462890625,26688438115,22697987055
2021-08-02,39201.9453125,2610.1533203125,39201.9453125,2610.1533203125,40419.1796875,2665.73095703125,38746.34765625,2511.375244140625,39907.26171875,2557.774658203125,25595265436,22162754104
2021-08-03,38152.98046875,2502.349609375,38152.98046875,2502.349609375,39750.03125,2630.314208984375,37782.05078125,2449.353515625,39178.40234375,2609.4130859375,26189830450,22696753413
2021-08-04,39747.50390625,2724.619873046875,39747.50390625,2724.619873046875,39952.296875,2764.443603515625,37589.1640625,2463.469482421875,38213.33203125,2508.544921875,25372562724,25038698173
2021-08-05,40869.5546875,2827.328857421875,40869.5546875,2827.328857421875,41341.93359375,2840.4306640625,37458.00390625,2540.68408203125,39744.515625,2725.669677734375,35185031017,31057928075
2021-08-06,42816.5,2890.941650390625,42816.5,2890.941650390625,43271.66015625,2944.9033203125,39932.1796875,2727.792724609375,40865.8671875,2827.50341796875,38226483046,26528577879
2021-08-07,44555.80078125,3157.23876953125,44555.80078125,3157.23876953125,44689.859375,3170.229736328125,42618.56640625,2868.53564453125,42832.796875,2891.70751953125,40030862141,33081467129
2021-08-08,43798.1171875,3013.732666015625,43798.1171875,3013.732666015625,45282.3515625,3184.60400390625,43331.91015625,2951.747314453125,44574.4375,3161.232666015625,36302664750,28433638008
2021-08-09,46365.40234375,3167.856201171875,46365.40234375,3167.856201171875,46456.83203125,3185.701171875,42848.6875,2900.926025390625,43791.92578125,3012.8857421875,38734079049,31983260936
2021-08-10,45585.03125,3141.691162109375,45585.03125,3141.691162109375,46637.98828125,3228.940673828125,44705.5546875,3059.22900390625,46280.84765625,3163.050048828125,33546019517,27605221710
2021-08-11,45593.63671875,3164.2451171875,45593.63671875,3164.2451171875,46735.6328125,3269.20947265625,45351.7109375,3122.91650390625,45599.703125,3142.830322265625,34319709073,26729035052
2021-08-12,44428.2890625,3043.414306640625,44428.2890625,3043.414306640625,46228.91015625,3236.314697265625,43861.4453125,2984.1669921875,45576.87890625,3164.17578125,33723620826,25403699845
2021-08-13,47793.3203125,3322.211669921875,47793.3203125,3322.211669921875,47831.9765625,3324.671630859375,44282.41796875,3037.676025390625,44439.69140625,3049.001220703125,31744259539,23868866254
2021-08-14,47096.9453125,3265.443359375,47096.9453125,3265.443359375,48098.68359375,3329.281005859375,46177.6328125,3214.519775390625,47810.6875,3322.7626953125,31211354442,19860862133
2021-08-15,47047.00390625,3310.504150390625,47047.00390625,3310.504150390625,47357.10546875,3320.084228515625,45579.58984375,3117.791748046875,47096.66796875,3266.276123046875,30988958446,22166205051
2021-08-16,46004.484375,3156.509521484375,46004.484375,3156.509521484375,47998.09765625,3333.994873046875,45700.3203125,3139.778564453125,47019.9609375,3309.422119140625,32776876610,23080039949
2021-08-17,44695.359375,3014.845947265625,44695.359375,3014.845947265625,47139.5703125,3288.812744140625,44512.41796875,2996.46826171875,45936.45703125,3149.38037109375,33451362600,25509056745
2021-08-18,44801.1875,3020.08984375,44801.1875,3020.08984375,45952.0625,3124.97607421875,44364.02734375,2959.0283203125,44686.75,3011.963623046875,32194123075,21539248425
2021-08-19,46717.578125,3182.7021484375,46717.578125,3182.7021484375,46970.76171875,3184.435546875,43998.31640625,2963.150146484375,44741.8828125,3019.126953125,37204312299,19546290360
2021-08-20,49339.17578125,3286.935302734375,49339.17578125,3286.935302734375,49342.15234375,3298.24658203125,46650.70703125,3178.103759765625,46723.12109375,3182.16259765625,34706867452,20885619828
2021-08-21,48905.4921875,3226.083984375,48905.4921875,3226.083984375,49717.01953125,3307.3515625,48312.19921875,3209.8662109375,49327.07421875,3286.931640625,40585205312,18113977628
2021-08-22,49321.65234375,3242.115478515625,49321.65234375,3242.115478515625,49471.609375,3272.733154296875,48199.94140625,3142.007080078125,48869.10546875,3226.227294921875,25370975378,15983278460
2021-08-23,49546.1484375,3319.25732421875,49546.1484375,3319.25732421875,50482.078125,3373.38427734375,49074.60546875,3235.851318359375,49291.67578125,3241.357421875,34305053719,20511110509
2021-08-24,47706.1171875,3172.456298828125,47706.1171875,3172.456298828125,49878.76953125,3358.688232421875,47687.1171875,3154.121337890625,49562.34765625,3324.85546875,35361168834,20131028906
2021-08-25,48960.7890625,3224.915283203125,48960.7890625,3224.915283203125,49202.87890625,3248.727294921875,47163.61328125,3086.114990234375,47727.2578125,3174.269775390625,32646349931,18902728235
2021-08-26,46942.21875,3100.325439453125,46942.21875,3100.325439453125,49347.58203125,3249.6552734375,46405.78125,3060.228759765625,49002.640625,3228.747314453125,32666549568,17405668117
2021-08-27,49058.66796875,3270.600830078125,49058.66796875,3270.600830078125,49112.78515625,3281.840576171875,46394.28125,3064.485107421875,46894.5546875,3096.406005859375,34511076995,18489602004
2021-08-28,48902.40234375,3244.4033203125,48902.40234375,3244.4033203125,49283.50390625,3284.845947265625,48499.23828125,3217.403564453125,49072.5859375,3275.1044921875,28568103401,13709633698
2021-08-29,48829.83203125,3227.002685546875,48829.83203125,3227.002685546875,49644.11328125,3283.235595703125,47925.85546875,3158.84033203125,48911.25,3246.77099609375,25889650240,13296586731
2021-08-30,47054.984375,3224.374267578125,47054.984375,3224.374267578125,48925.60546875,3346.5810546875,46950.2734375,3151.444580078125,48834.8515625,3227.192626953125,31847007016,19306924485
2021-08-31,47166.6875,3433.732666015625,47166.6875,3433.732666015625,48189.55078125,3466.9921875,46750.09375,3195.216552734375,47024.33984375,3227.758056640625,34730363427,27280502987
2021-09-01,48847.02734375,3834.828125,48847.02734375,3834.828125,49111.08984375,3836.867431640625,46562.4375,3387.408447265625,47099.7734375,3430.762451171875,39139399125,30070890104
2021-09-02,49327.72265625,3790.989990234375,49327.72265625,3790.989990234375,50343.421875,3830.71142578125,48652.3203125,3726.75048828125,48807.84765625,3825.02783203125,39508070319,24387397330
2021-09-03,50025.375,3940.61474609375,50025.375,3940.61474609375,50982.2734375,4022.46923828125,48386.0859375,3712.67822265625,49288.25,3787.486572265625,43206179619,26207765094
2021-09-04,49944.625,3887.828369140625,49944.625,3887.828369140625,50545.58203125,3969.44873046875,49548.78125,3837.93115234375,50009.32421875,3937.91015625,37471327794,20806963328
2021-09-05,51753.41015625,3952.133544921875,51753.41015625,3952.133544921875,51868.6796875,3979.1865234375,49538.59765625,3838.4873046875,49937.859375,3886.3310546875,30322676319,18371468576
2021-09-06,52633.53515625,3928.37939453125,52633.53515625,3928.37939453125,52700.94140625,3968.426513671875,51053.6796875,3868.994384765625,51769.00390625,3951.520751953125,38884105426,18674691198
2021-09-07,46811.12890625,3426.394287109375,46811.12890625,3426.394287109375,52853.765625,3945.314208984375,43285.20703125,3062.222412109375,52660.48046875,3926.527587890625,65210059683,39131346397
2021-09-08,46091.390625,3497.315185546875,46091.390625,3497.315185546875,47334.0546875,3559.121337890625,44561.39453125,3224.764892578125,46827.76171875,3428.378173828125,49007762488,31738430771
2021-09-09,46391.421875,3427.340087890625,46391.421875,3427.340087890625,47261.94921875,3562.99267578125,45669.73828125,3400.51708984375,45774.7421875,3452.54833984375,38672657013,24118055831
2021-09-10,44883.91015625,3211.505859375,44883.91015625,3211.505859375,47031.7421875,3512.5712890625,44344.484375,3157.05908203125,46396.6640625,3425.56494140625,39154666597,22355974097
2021-09-11,45201.45703125,3270.278076171875,45201.45703125,3270.278076171875,45969.29296875,3346.5263671875,44818.265625,3208.9619140625,44869.83984375,3209.030517578125,34499835245,18627122934
2021-09-12,46063.26953125,3410.134521484375,46063.26953125,3410.134521484375,46364.87890625,3462.46826171875,44790.4609375,3235.109375,45206.62890625,3270.291748046875,27881980161,16810411424
2021-09-13,44963.07421875,3285.51171875,44963.07421875,3285.51171875,46598.6796875,3426.502197265625,43591.3203125,3121.51416015625,46057.21484375,3407.471923828125,40969943253,22721552948
2021-09-14,47092.4921875,3429.169677734375,47092.4921875,3429.169677734375,47218.125,3429.169677734375,44752.33203125,3273.630859375,44960.05078125,3286.31640625,38652152880,19125420848
2021-09-15,48176.34765625,3615.28271484375,48176.34765625,3615.28271484375,48450.46875,3615.28271484375,46773.328125,3365.9130859375,47098.0,3431.21728515625,30484496466,17548551804
2021-09-16,47783.359375,3571.294921875,47783.359375,3571.294921875,48486.828125,3673.310791015625,47079.55859375,3489.8056640625,48158.90625,3613.07373046875,31764293754,20093903064
2021-09-17,47267.51953125,3398.538818359375,47267.51953125,3398.538818359375,48160.921875,3589.30517578125,46832.5234375,3356.449951171875,47771.00390625,3569.568115234375,28727713711,17722363229
2021-09-18,48278.36328125,3432.018310546875,48278.36328125,3432.018310546875,48791.78125,3540.8076171875,47087.28515625,3371.892333984375,47273.52734375,3397.4228515625,28575630451,15995220233
2021-09-19,47260.21875,3329.447998046875,47260.21875,3329.447998046875,48328.3671875,3448.322021484375,46919.8046875,3286.17236328125,48268.85546875,3433.287841796875,26967722648,14257609743
2021-09-20,42843.80078125,2958.993408203125,42843.80078125,2958.993408203125,47328.19921875,3343.325439453125,42598.9140625,2940.839111328125,47261.40625,3329.670654296875,43909845642,27371684581
2021-09-21,40693.67578125,2764.43115234375,40693.67578125,2764.43115234375,43607.609375,3101.697509765625,39787.609375,2676.407470703125,43012.234375,2977.310546875,48701090088,30405062665
2021-09-22,43574.5078125,3077.867919921875,43574.5078125,3077.867919921875,43978.62109375,3089.0830078125,40625.6328125,2741.440673828125,40677.953125,2763.209228515625,38139709246,23742102645
2021-09-23,44895.09765625,3155.523681640625,44895.09765625,3155.523681640625,44942.17578125,3173.544677734375,43109.33984375,3038.097900390625,43560.296875,3077.974365234375,34244064430,18516291047
2021-09-24,42839.75,2931.669189453125,42839.75,2931.669189453125,45080.4921875,3159.64404296875,40936.55859375,2747.337646484375,44894.30078125,3154.56201171875,42839345714,25595422789
2021-09-25,42716.59375,2925.565673828125,42716.59375,2925.565673828125,42996.2578125,2968.99462890625,41759.921875,2818.970458984375,42840.890625,2930.884765625,31604717236,18932786754
2021-09-26,43208.5390625,3062.265380859375,43208.5390625,3062.265380859375,43919.30078125,3114.857421875,40848.4609375,2744.5830078125,42721.62890625,2926.343017578125,30661222077,21172766310
2021-09-27,42235.73046875,2934.138916015625,42235.73046875,2934.138916015625,44313.24609375,3163.6650390625,42190.6328125,2932.69287109375,43234.18359375,3065.837890625,30980029059,19164053681
2021-09-28,41034.54296875,2807.296630859375,41034.54296875,2807.296630859375,42775.14453125,2970.7705078125,40931.6640625,2793.360595703125,42200.8984375,2928.96337890625,30214940550,16895079070
2021-09-29,41564.36328125,2853.143310546875,41564.36328125,2853.143310546875,42545.2578125,2946.88134765625,40829.66796875,2786.98828125,41064.984375,2809.297607421875,30602359905,15763456158
2021-09-30,43790.89453125,3001.678955078125,43790.89453125,3001.678955078125,44092.6015625,3046.51953125,41444.58203125,2840.28955078125,41551.26953125,2852.558837890625,31141681925,17661065099
2021-10-01,48116.94140625,3307.51611328125,48116.94140625,3307.51611328125,48436.01171875,3329.853515625,43320.0234375,2978.654296875,43816.7421875,3001.12939453125,42850641582,22307625573
2021-10-02,47711.48828125,3391.6943359375,47711.48828125,3391.6943359375,48282.0625,3464.83740234375,47465.49609375,3260.027587890625,48137.46875,3308.870361328125,30614346492,19202671704
2021-10-03,48199.953125,3418.358642578125,48199.953125,3418.358642578125,49130.69140625,3484.605712890625,47157.2890625,3348.1201171875,47680.02734375,3390.767578125,26638115879,15516566862
2021-10-04,49112.90234375,3380.089111328125,49112.90234375,3380.089111328125,49456.77734375,3434.775390625,47045.00390625,3283.44873046875,48208.90625,3418.7763671875,33383173002,17747154101
2021-10-05,51514.8125,3518.5185546875,51514.8125,3518.5185546875,51839.984375,3541.45166015625,49072.83984375,3365.817626953125,49174.9609375,3381.784423828125,35873904236,16632591670
2021-10-06,55361.44921875,3580.56201171875,55361.44921875,3580.56201171875,55568.46484375,3622.55126953125,50488.19140625,3354.4697265625,51486.6640625,3516.5703125,49034730168,21855226591
2021-10-07,53805.984375,3587.974853515625,53805.984375,3587.974853515625,55338.625,3650.01318359375,53525.46875,3479.9091796875,55338.625,3576.814453125,36807860413,19090322927
2021-10-08,53967.84765625,3563.75927734375,53967.84765625,3563.75927734375,55922.98046875,3667.95751953125,53688.0546875,3547.828125,53802.14453125,3587.832763671875,34800873924,16222029488
2021-10-09,54968.22265625,3575.716796875,54968.22265625,3575.716796875,55397.9453125,3628.2373046875,53735.14453125,3544.640380859375,53929.78125,3559.997802734375,32491211414,12707036942
2021-10-10,54771.578125,3425.852783203125,54771.578125,3425.852783203125,56401.3046875,3603.244873046875,54264.2578125,3414.970947265625,54952.8203125,3575.0205078125,39527792364,16171746693
2021-10-11,57484.7890625,3545.35400390625,57484.7890625,3545.35400390625,57793.0390625,3622.28955078125,54519.765625,3385.76171875,54734.125,3419.726806640625,42637331698,18579189588
2021-10-12,56041.05859375,3492.5732421875,56041.05859375,3492.5732421875,57627.87890625,3546.477783203125,54477.97265625,3407.338134765625,57526.83203125,3546.477783203125,41083758949,18109578443
2021-10-13,57401.09765625,3606.20166015625,57401.09765625,3606.20166015625,57688.66015625,3607.74169921875,54370.97265625,3417.60205078125,56038.2578125,3492.753662109375,41684252783,16211275589
2021-10-14,57321.5234375,3786.01416015625,57321.5234375,3786.01416015625,58478.734375,3819.258544921875,56957.07421875,3590.275146484375,57372.83203125,3604.958984375,36615791366,19443499909
2021-10-15,61593.94921875,3862.634765625,61593.94921875,3862.634765625,62757.12890625,3895.46630859375,56868.14453125,3735.363525390625,57345.90234375,3790.154296875,51780081801,20966841512
2021-10-16,60892.1796875,3830.382080078125,60892.1796875,3830.382080078125,62274.4765625,3962.453125,60206.12109375,3805.885986328125,61609.52734375,3865.66650390625,34250964237,16578095629
2021-10-17,61553.6171875,3847.1044921875,61553.6171875,3847.1044921875,61645.5234375,3914.89794921875,59164.46875,3660.723388671875,60887.65234375,3829.85888671875,29032367511,15908090346
2021-10-18,62026.078125,3748.76025390625,62026.078125,3748.76025390625,62614.66015625,3888.209228515625,60012.7578125,3686.75048828125,61548.8046875,3847.72998046875,38055562075,17386204158
2021-10-19,64261.9921875,3877.65087890625,64261.9921875,3877.65087890625,64434.53515625,3883.9287109375,61622.93359375,3736.7802734375,62043.1640625,3747.162841796875,40471196346,15998757133
2021-10-20,65992.8359375,4155.9921875,65992.8359375,4155.9921875,66930.390625,4167.47216796875,63610.67578125,3833.2880859375,64284.5859375,3877.73095703125,40788955582,20338319988
2021-10-21,62210.171875,4054.32275390625,62210.171875,4054.32275390625,66600.546875,4366.08837890625,62117.41015625,4032.48388671875,66002.234375,4161.71337890625,45908121370,28220661820
2021-10-22,60692.265625,3970.181884765625,60692.265625,3970.181884765625,63715.0234375,4162.9755859375,60122.796875,3908.34033203125,62237.890625,4055.6865234375,38434082775,19432937968
2021-10-23,61393.6171875,4171.66357421875,61393.6171875,4171.66357421875,61743.87890625,4171.66357421875,59826.5234375,3944.6318359375,60694.62890625,3971.3564453125,26882546034,14781537792
2021-10-24,60930.8359375,4087.903076171875,60930.8359375,4087.903076171875,61505.8046875,4185.7294921875,59643.34375,3967.120361328125,61368.34375,4171.85595703125,27316183882,14978083638
2021-10-25,63039.82421875,4217.876953125,63039.82421875,4217.876953125,63729.32421875,4236.6669921875,60691.80078125,4072.03466796875,60893.92578125,4084.42578125,31064911614,15995727040
2021-10-26,60363.79296875,4131.10205078125,60363.79296875,4131.10205078125,63229.02734375,4289.13134765625,59991.16015625,4106.82373046875,63032.76171875,4217.337890625,34878965587,17157714562
2021-10-27,58482.38671875,3930.25732421875,58482.38671875,3930.25732421875,61435.18359375,4299.15283203125,58208.1875,3930.25732421875,60352.0,4132.17333984375,43657076893,26219530404
2021-10-28,60622.13671875,4287.31884765625,60622.13671875,4287.31884765625,62128.6328125,4293.15087890625,58206.91796875,3905.7060546875,58470.73046875,3924.8154296875,45257083247,25958154575
2021-10-29,62227.96484375,4414.74658203125,62227.96484375,4414.74658203125,62927.609375,4455.7353515625,60329.96484375,4271.70751953125,60624.87109375,4288.6865234375,36856881767,22967641914
2021-10-30,61888.83203125,4325.650390625,61888.83203125,4325.650390625,62330.14453125,4426.8486328125,60918.38671875,4252.494140625,62239.36328125,4414.24365234375,32157938616,14615490626
2021-10-31,61318.95703125,4288.07421875,61318.95703125,4288.07421875,62406.171875,4394.44970703125,60074.328125,4179.01611328125,61850.48828125,4322.744140625,32241199927,17498160238
2021-11-01,61004.40625,4324.626953125,61004.40625,4324.626953125,62419.00390625,4377.322265625,59695.18359375,4160.966796875,61320.44921875,4288.21728515625,36150572843,17985288261
2021-11-02,63226.40234375,4584.798828125,63226.40234375,4584.798828125,64242.79296875,4599.9482421875,60673.0546875,4288.6865234375,60963.25390625,4322.5009765625,37746665647,20794448222
2021-11-03,62970.046875,4607.19384765625,62970.046875,4607.19384765625,63516.9375,4664.91015625,61184.23828125,4462.97607421875,63254.3359375,4589.6845703125,36124731509,21220463155
2021-11-04,61452.23046875,4537.32421875,61452.23046875,4537.32421875,63123.2890625,4606.51611328125,60799.6640625,4426.62255859375,62941.8046875,4604.6787109375,32615846901,18415244464
2021-11-05,61125.67578125,4486.2431640625,61125.67578125,4486.2431640625,62541.46875,4570.89599609375,60844.609375,4447.4873046875,61460.078125,4537.42333984375,30605102446,15086003586
2021-11-06,61527.48046875,4521.5810546875,61527.48046875,4521.5810546875,61590.68359375,4530.9970703125,60163.78125,4334.9736328125,61068.875,4482.64794921875,29094934221,14429076700
2021-11-07,63326.98828125,4620.5546875,63326.98828125,4620.5546875,63326.98828125,4640.921875,61432.48828125,4510.984375,61554.921875,4523.98193359375,24726754302,13541376033
2021-11-08,67566.828125,4812.08740234375,67566.828125,4812.08740234375,67673.7421875,4822.36328125,63344.06640625,4619.6494140625,63344.06640625,4619.6494140625,41125608330,19290896267
2021-11-09,66971.828125,4735.06884765625,66971.828125,4735.06884765625,68530.3359375,4837.58935546875,66382.0625,4718.0390625,67549.734375,4810.0712890625,42357991721,20834172627
2021-11-10,64995.23046875,4636.17431640625,64995.23046875,4636.17431640625,68789.625,4859.5029296875,63208.11328125,4485.09326171875,66953.3359375,4733.36279296875,48730828378,22748160545
2021-11-11,64949.9609375,4730.38427734375,64949.9609375,4730.38427734375,65579.015625,4778.05908203125,64180.48828125,4580.990234375,64978.890625,4635.45361328125,35880633236,17933201129
2021-11-12,64155.94140625,4667.115234375,64155.94140625,4667.115234375,65460.81640625,4808.73876953125,62333.9140625,4510.92041015625,64863.98046875,4724.306640625,36084893887,18316060208
2021-11-13,64469.52734375,4651.46044921875,64469.52734375,4651.46044921875,64915.67578125,4702.115234375,63303.734375,4582.1806640625,64158.12109375,4666.71923828125,30474228777,14457436261
2021-11-14,65466.83984375,4626.35888671875,65466.83984375,4626.35888671875,65495.1796875,4689.8427734375,63647.80859375,4516.935546875,64455.37109375,4648.6328125,25122092191,12172962219
2021-11-15,63557.87109375,4557.50390625,63557.87109375,4557.50390625,66281.5703125,4764.63623046875,63548.14453125,4546.59912109375,65521.2890625,4627.0908203125,30558763548,16275851299
2021-11-16,60161.24609375,4216.365234375,60161.24609375,4216.365234375,63721.1953125,4891.70458984375,59016.3359375,4144.3349609375,63721.1953125,4570.47802734375,46844335592,27417502801
2021-11-17,60368.01171875,4287.59375,60368.01171875,4287.59375,60823.609375,4300.306640625,58515.41015625,4107.1259765625,60139.62109375,4213.91064453125,39178392930,22183461850
2021-11-18,56942.13671875,4000.65087890625,56942.13671875,4000.65087890625,60948.5,4343.55712890625,56550.79296875,3959.227783203125,60360.13671875,4287.80224609375,41388338699,21383250893
2021-11-19,58119.578125,4298.306640625,58119.578125,4298.306640625,58351.11328125,4311.7138671875,55705.1796875,3982.91748046875,56896.12890625,3995.7294921875,38702407772,20626269711
2021-11-20,59697.1953125,4409.93115234375,59697.1953125,4409.93115234375,59859.87890625,4434.38818359375,57469.7265625,4209.24267578125,58115.08203125,4298.3505859375,30624264863,15448261277
2021-11-21,58730.4765625,4269.73291015625,58730.4765625,4269.73291015625,60004.42578125,4422.49169921875,58618.9296875,4255.455078125,59730.5078125,4412.1953125,26123447605,14094831413
2021-11-22,56289.2890625,4088.457763671875,56289.2890625,4088.457763671875,59266.359375,4302.02294921875,55679.83984375,4033.572265625,58706.84765625,4266.50927734375,35036121783,19752218877
2021-11-23,57569.07421875,4340.763671875,57569.07421875,4340.763671875,57875.515625,4385.4833984375,55632.76171875,4069.7666015625,56304.5546875,4089.680419921875,37485803899,22133497059
2021-11-24,56280.42578125,4239.9814453125,56280.42578125,4239.9814453125,57803.06640625,4376.8759765625,55964.22265625,4176.18359375,57565.8515625,4340.0361328125,36635566789,21838037128
2021-11-25,57274.6796875,4274.7431640625,57274.6796875,4274.7431640625,59367.96875,4550.51806640625,57146.68359375,4249.7744140625,57165.41796875,4271.39453125,34284016248,18705358318
2021-11-26,53569.765625,4030.908935546875,53569.765625,4030.908935546875,59183.48046875,4550.84228515625,53569.765625,3933.506591796875,58960.28515625,4522.208984375,41810748221,26281795488
2021-11-27,54815.078125,4096.912109375,54815.078125,4096.912109375,55329.2578125,4187.68408203125,53668.35546875,4033.513916015625,53736.4296875,4042.9990234375,30560857714,16515693874
2021-11-28,57248.45703125,4294.45361328125,57248.45703125,4294.45361328125,57393.84375,4297.91650390625,53576.734375,3989.969970703125,54813.0234375,4101.64892578125,28116886357,15953126340
2021-11-29,57806.56640625,4445.10498046875,57806.56640625,4445.10498046875,58872.87890625,4460.8486328125,56792.52734375,4284.5048828125,57291.90625,4296.94677734375,32370840356,19086475837
2021-11-30,57005.42578125,4631.47900390625,57005.42578125,4631.47900390625,59113.40234375,4753.26611328125,56057.28125,4358.07421875,57830.11328125,4447.76806640625,36708594618,28626354111
2021-12-01,57229.828125,4586.990234375,57229.828125,4586.990234375,59041.68359375,4780.732421875,56553.08203125,4530.2724609375,56907.96484375,4623.6796875,36858195307,27634826695
2021-12-02,56477.81640625,4511.30224609375,56477.81640625,4511.30224609375,57349.234375,4628.919921875,55895.1328125,4441.5078125,57217.37109375,4586.3330078125,32379968686,21502671027
2021-12-03,53598.24609375,4220.7060546875,53598.24609375,4220.7060546875,57482.16796875,4647.2890625,52496.5859375,4100.1455078125,56509.1640625,4514.35595703125,39789134215,25879591528
2021-12-04,49200.703125,4119.58740234375,49200.703125,4119.58740234375,53904.6796875,4242.7255859375,42874.6171875,3525.494140625,53727.87890625,4227.76220703125,61385677469,38478999182
2021-12-05,49368.84765625,4198.32275390625,49368.84765625,4198.32275390625,49768.1484375,4246.92333984375,47857.49609375,4040.217529296875,49201.51953125,4119.62890625,37198201161,25533062707
2021-12-06,50582.625,4358.7373046875,50582.625,4358.7373046875,50929.51953125,4375.5205078125,47281.03515625,3930.806640625,49413.48046875,4199.0,37707308001,28229518513
2021-12-07,50700.0859375,4315.0615234375,50700.0859375,4315.0615234375,51934.78125,4428.58935546875,50175.80859375,4264.32373046875,50581.828125,4358.5869140625,33676814852,22366213354
2021-12-08,50504.796875,4439.35791015625,50504.796875,4439.35791015625,51171.375,4453.1123046875,48765.98828125,4234.53759765625,50667.6484375,4311.67431640625,28479699446,18704315119
2021-12-09,47672.12109375,4119.81591796875,47672.12109375,4119.81591796875,50797.1640625,4482.31396484375,47358.3515625,4078.84423828125,50450.08203125,4433.02490234375,29603577251,22296131874
2021-12-10,47243.3046875,3908.49609375,47243.3046875,3908.49609375,50015.25390625,4227.11181640625,47023.69921875,3897.767578125,47642.14453125,4113.58837890625,30966005122,28014595631
2021-12-11,49362.5078125,4084.452392578125,49362.5078125,4084.452392578125,49458.2109375,4095.6484375,46942.34765625,3846.054443359375,47264.6328125,3909.667724609375,25775869261,19131502454
2021-12-12,50098.3359375,4134.453125,50098.3359375,4134.453125,50724.8671875,4173.60888671875,48725.8515625,3993.055908203125,49354.85546875,4084.811279296875,21939223599,14057603914
2021-12-13,46737.48046875,3784.226806640625,46737.48046875,3784.226806640625,50205.0,4145.955078125,45894.84765625,3680.609130859375,50114.7421875,4136.35986328125,32166727776,23999841386
2021-12-14,46612.6328125,3745.4404296875,46612.6328125,3745.4404296875,48431.3984375,3866.6337890625,46424.49609375,3700.104736328125,46709.82421875,3782.82275390625,34638619079,23836759957
2021-12-15,48896.72265625,4018.388671875,48896.72265625,4018.388671875,49473.95703125,4086.372802734375,46671.96484375,3664.719970703125,48379.75390625,3862.25146484375,36541828520,26411188833
2021-12-16,47665.42578125,3962.4697265625,47665.42578125,3962.4697265625,49425.57421875,4110.36865234375,47529.87890625,3956.05712890625,48900.46484375,4020.4150390625,27268150947,19825531254
2021-12-17,46202.14453125,3879.486572265625,46202.14453125,3879.486572265625,48004.89453125,3992.79248046875,45618.21484375,3711.424560546875,47653.73046875,3959.012451171875,32902725329,23143541098
2021-12-18,46848.77734375,3960.860107421875,46848.77734375,3960.860107421875,47313.828125,3993.829833984375,45598.44140625,3774.614990234375,46219.25390625,3880.29150390625,26098292690,19530895889
